path;classe_sugerida;justificativa;consumidores;destino_path;etapa
docs/AUDIT_VALIDATION_50_STEPS.md;FICA;doc estrutural — revisao Fase 3;;;
docs/BOUNDARY-evolution.md;FICA;doc vivo de fronteira — revisao manual E20/E21/E29;;;
docs/CHANGELOG_SESSIONS.md;FICA;doc estrutural — revisao Fase 3;;;
docs/CHAOS_ENGINEERING.md;FICA;doc estrutural — revisao Fase 3;;;
docs/COMPLETE_SYSTEM_FEATURES.md;FICA;doc estrutural — revisao Fase 3;;;
docs/CONTRACT_TESTING.md;FICA;doc estrutural — revisao Fase 3;;;
docs/CREDENTIAL-MAP.md;FICA;doc estrutural — revisao Fase 3;;;
docs/CREDENTIAL_INVENTORY.md;FICA;doc estrutural — revisao Fase 3;;;
docs/DATABASE_SCHEMA_RULES.md;FICA;doc estrutural — revisao Fase 3;;;
docs/DATABASE_TABLES_INVENTORY.md;FICA;doc estrutural — revisao Fase 3;;;
docs/DB_HEALTH_AUDIT_2026-07-30.md;FICA;doc estrutural — revisao Fase 3;;;
docs/DB_OPTIMIZATION_REPORT_2026-07-30.md;FICA;doc estrutural — revisao Fase 3;;;
docs/DECISAO_INGESTAO.md;FICA;doc estrutural — revisao Fase 3;;;
docs/DECISION-repo-oc05-legados.md;FICA;doc estrutural — revisao Fase 3;;;
docs/DECISION.md;FICA;doc estrutural — revisao Fase 3;;;
docs/DEPLOYMENT.md;FICA;doc estrutural — revisao Fase 3;;;
docs/DEPLOYMENT_GUIDE.md;FICA;doc estrutural — revisao Fase 3;;;
docs/DEPLOY_GUIDE.md;FICA;doc estrutural — revisao Fase 3;;;
docs/DEPLOY_PRODUCAO.md;FICA;doc estrutural — revisao Fase 3;;;
docs/DOCUMENTATION_CONVENTIONS.md;FICA;doc estrutural — revisao Fase 3;;;
docs/EDGE_CONTRACT_VALIDATION.md;FICA;doc estrutural — revisao Fase 3;;;
docs/ENV_SETUP.md;FICA;doc estrutural — revisao Fase 3;;;
docs/ER_DIAGRAM.md;FICA;doc estrutural — revisao Fase 3;;;
docs/EVOLUTION_API_AUDIT_2026-07-03.md;ARQUIVA;historico de auditoria/incidente (Fase 2 confirma);;;
docs/EVOLUTION_API_AUDIT_2026-07-04_followup.md;ARQUIVA;historico de auditoria/incidente (Fase 2 confirma);;;
docs/EVOLUTION_API_AUDIT_2026-07-04_scorecard.md;ARQUIVA;historico de auditoria/incidente (Fase 2 confirma);;;
docs/EVOLUTION_API_AUDIT_2026-07-04_sessao3.md;ARQUIVA;historico de auditoria/incidente (Fase 2 confirma);;;
docs/EVOLUTION_API_AUDIT_2026-07-04_sessao4.md;ARQUIVA;historico de auditoria/incidente (Fase 2 confirma);;;
docs/EVOLUTION_API_AUDIT_2026-07-04_sessao5.md;ARQUIVA;historico de auditoria/incidente (Fase 2 confirma);;;
docs/EVOLUTION_API_AUDIT_2026-07-04_sessao5_wpp2.md;ARQUIVA;historico de auditoria/incidente (Fase 2 confirma);;;
docs/EVOLUTION_API_AUDIT_2026-07-05_sessao6.md;ARQUIVA;historico de auditoria/incidente (Fase 2 confirma);;;
docs/EVOLUTION_API_AUDIT_2026-07-05_sessao6_webhook-eventos-glitchtip.md;ARQUIVA;historico de auditoria/incidente (Fase 2 confirma);;;
docs/EVOLUTION_API_AUDIT_2026-07-05_sessao7.md;ARQUIVA;historico de auditoria/incidente (Fase 2 confirma);;;
docs/EVOLUTION_API_AUDIT_2026-07-10_sessao5.md;ARQUIVA;historico de auditoria/incidente (Fase 2 confirma);;;
docs/EVOLUTION_API_AUDIT_2026-07-10_sessao8.md;ARQUIVA;historico de auditoria/incidente (Fase 2 confirma);;;
docs/EVOLUTION_API_AUDIT_2026-07-12_sessao10.md;ARQUIVA;historico de auditoria/incidente (Fase 2 confirma);;;
docs/EVOLUTION_API_EXECUCAO_2026-07-04_sessao4.md;ARQUIVA;historico de auditoria/incidente (Fase 2 confirma);;;
docs/EVOLUTION_API_EXECUCAO_2026-07-04_sessao5.md;ARQUIVA;historico de auditoria/incidente (Fase 2 confirma);;;
docs/EVOLUTION_API_EXECUCAO_2026-07-04_sessao5_infra.md;ARQUIVA;historico de auditoria/incidente (Fase 2 confirma);;;
docs/EVOLUTION_API_FMEA_2026-07-04.md;FICA;doc vivo de fronteira — revisao manual E20/E21/E29;;;
docs/EVOLUTION_API_GAPS_ANALYSIS.md;FICA;doc estrutural — revisao Fase 3;;;
docs/EVOLUTION_API_REFERENCE.md;FICA;doc vivo de fronteira — revisao manual E20/E21/E29;;;
docs/EVOLUTION_API_VALIDACAO_2026-07-10_sessao5.md;ARQUIVA;historico de auditoria/incidente (Fase 2 confirma);;;
docs/EXECUCAO_MELHORIAS_EVO_2026-07-10.md;FICA;doc estrutural — revisao Fase 3;;;
docs/EXECUCAO_MELHORIAS_PARIDADE_2026-07-04.md;FICA;doc estrutural — revisao Fase 3;;;
docs/EXHAUSTIVE_QA_FINAL_REPORT.md;FICA;doc estrutural — revisao Fase 3;;;
docs/EXHAUSTIVE_VALIDATION_REPORT.md;FICA;doc estrutural — revisao Fase 3;;;
docs/FE_BE_SYNC_REPORT.md;FICA;doc estrutural — revisao Fase 3;;;
docs/FINAL_REPORT_10_10.md;FICA;doc estrutural — revisao Fase 3;;;
docs/FRONTEND_CONTRACT_AUDIT_2026-07-09.md;FICA;doc estrutural — revisao Fase 3;;;
docs/FUNCTIONALITIES_INVENTORY.md;FICA;doc estrutural — revisao Fase 3;;;
docs/GOD_FILE_DECOMPOSITION.md;FICA;doc estrutural — revisao Fase 3;;;
docs/HANDOFF-LID-S14-20260811.md;FICA;doc estrutural — revisao Fase 3;;;
docs/HANDOFF_DOCUMENT.md;FICA;doc estrutural — revisao Fase 3;;;
docs/HANDOFF_EVOLUTION_SECURITY_2026-04-12.md;ARQUIVA;historico de auditoria/incidente (Fase 2 confirma);;;
docs/INCIDENT-2026-07-26-PIPELINE-SECURITY.md;FICA;doc estrutural — revisao Fase 3;;;
docs/INCIDENT-RUNBOOK.md;FICA;doc estrutural — revisao Fase 3;;;
docs/INCIDENTE-EVOLUTION-20260806.md;ARQUIVA;historico de auditoria/incidente (Fase 2 confirma);;;
docs/INCIDENTE-MEDIA-BUCKET-20260806.md;FICA;doc estrutural — revisao Fase 3;;;
docs/INCIDENT_RUNBOOK.md;FICA;doc estrutural — revisao Fase 3;;;
docs/INCIDENT_SECURITY_TOKEN_2026-07-26.md;FICA;doc estrutural — revisao Fase 3;;;
docs/INFRA.md;FICA;doc estrutural — revisao Fase 3;;;
docs/INTEGRATION_INVARIANTS.md;FICA;doc estrutural — revisao Fase 3;;;
docs/INVENTARIO_INFRA.md;FICA;doc estrutural — revisao Fase 3;;;
docs/KONG_URL_ROOT_CAUSE.md;FICA;doc estrutural — revisao Fase 3;;;
docs/LGPD-INCIDENTE-2026-07-26.md;FICA;doc estrutural — revisao Fase 3;;;
docs/LGPD_IMPACT_ASSESSMENT.md;FICA;doc estrutural — revisao Fase 3;;;
docs/MCP_INVESTIGATION_REPORT.md;FICA;doc estrutural — revisao Fase 3;;;
docs/MIGRACAO_SYNC_ZAPP_2026-07-01.md;FICA;doc estrutural — revisao Fase 3;;;
docs/ONBOARDING.md;FICA;doc estrutural — revisao Fase 3;;;
docs/OPERACAO_BUILD_DEPLOY_V3.md;FICA;doc estrutural — revisao Fase 3;;;
docs/PERFORMANCE_GUIDE.md;FICA;doc estrutural — revisao Fase 3;;;
docs/PLANO-B-BAILEYS-6.7.24.md;FICA;doc estrutural — revisao Fase 3;;;
docs/PLANO_CORRECAO_EVO_API_100_ETAPAS_20260806.md;FICA;doc estrutural — revisao Fase 3;;;
docs/PORTAINER_ZAPP_FOOTPRINT.md;FICA;doc estrutural — revisao Fase 3;;;
docs/QA_REPORT.md;FICA;doc estrutural — revisao Fase 3;;;
docs/QA_REPORT_2026-07-22.md;FICA;doc estrutural — revisao Fase 3;;;
docs/QA_REPORT_V2.md;FICA;doc estrutural — revisao Fase 3;;;
docs/README.md;FICA;doc estrutural — revisao Fase 3;;;
docs/REALTIME-CHANNELS-INVENTORY.md;FICA;doc estrutural — revisao Fase 3;;;
docs/REFACTORING.md;FICA;doc estrutural — revisao Fase 3;;;
docs/REFACTOR_PLAN.md;FICA;doc estrutural — revisao Fase 3;;;
docs/REMEDIACAO_EVO_API_2026-07-12.md;FICA;doc estrutural — revisao Fase 3;;;
docs/RETRO_PLANO_100_ETAPAS_20260805.md;FICA;doc estrutural — revisao Fase 3;;;
docs/RETRO_PLANO_30_ETAPAS_20260806.md;FICA;doc estrutural — revisao Fase 3;;;
docs/RLS-AUDIT-MATRIX.md;FICA;doc estrutural — revisao Fase 3;;;
docs/ROADMAP_10_10.md;FICA;doc estrutural — revisao Fase 3;;;
docs/ROLLBACK_PLANO_100_ETAPAS.md;FICA;doc estrutural — revisao Fase 3;;;
docs/RPC_STUBS_STATUS.md;FICA;doc estrutural — revisao Fase 3;;;
docs/RUNBOOK.md;FICA;doc estrutural — revisao Fase 3;;;
docs/RUNBOOK_401_WORKERS_EVOLUTION_20260806.md;ARQUIVA;historico de auditoria/incidente (Fase 2 confirma);;;
docs/RUNBOOK_DISASTER_RECOVERY.md;FICA;doc estrutural — revisao Fase 3;;;
docs/RUNBOOK_DR_EVO_20260806.md;FICA;doc estrutural — revisao Fase 3;;;
docs/RUNBOOK_MEDIA_REFRESH_400_20260806.md;FICA;doc estrutural — revisao Fase 3;;;
docs/RUNBOOK_OBSERVABILITY.md;FICA;doc estrutural — revisao Fase 3;;;
docs/RUNBOOK_WA_BUSINESS_ACTIVATION.md;FICA;doc estrutural — revisao Fase 3;;;
docs/SCHEMA_DISCREPANCY_REPORT.md;FICA;doc estrutural — revisao Fase 3;;;
docs/SCHEMA_REFERENCE.md;FICA;doc vivo de fronteira — revisao manual E20/E21/E29;;;
docs/SCHEMA_SNAPSHOT.md;FICA;doc estrutural — revisao Fase 3;;;
docs/SECRETS-ROTATION-RUNBOOK.md;FICA;doc estrutural — revisao Fase 3;;;
docs/SECURITY_HARDENING.md;FICA;doc estrutural — revisao Fase 3;;;
docs/SIMULACAO_CENARIOS_EVO_2026-07-10.md;FICA;doc estrutural — revisao Fase 3;;;
docs/SIMULATION_REPORT.md;FICA;doc estrutural — revisao Fase 3;;;
docs/STRICT_MODE_BACKLOG.md;FICA;doc estrutural — revisao Fase 3;;;
docs/SUPABASE_SCHEMA_AUDIT_2026-07-15.md;FICA;doc estrutural — revisao Fase 3;;;
docs/TECHNICAL_DOCUMENTATION.md;FICA;doc estrutural — revisao Fase 3;;;
docs/TESTE_EXAUSTIVO_2026-07-15.md;FICA;doc estrutural — revisao Fase 3;;;
docs/TROUBLESHOOTING.md;FICA;doc estrutural — revisao Fase 3;;;
docs/TS_NOCHECK_CLEANUP.md;FICA;doc estrutural — revisao Fase 3;;;
docs/VALIDACAO_CORRECOES_2026-08-05.md;FICA;doc estrutural — revisao Fase 3;;;
docs/VALIDATION_PLAN_50_STEPS.md;FICA;doc estrutural — revisao Fase 3;;;
docs/VALIDATION_REPORT_CHATPANEL_2026-08-01.md;FICA;doc estrutural — revisao Fase 3;;;
docs/VPS_SETUP_RUNBOOK.md;FICA;doc estrutural — revisao Fase 3;;;
docs/WEBHOOK_EVENTS.md;FICA;doc estrutural — revisao Fase 3;;;
docs/WEBHOOK_SECURITY.md;FICA;doc estrutural — revisao Fase 3;;;
docs/_archive/AUDITORIA_EVO_API_2026-07-10.md;FICA;ja em archive;;;
docs/_archive/AUDITORIA_EVO_API_2026-07-12.md;FICA;ja em archive;;;
docs/_archive/AUDITORIA_EXAUSTIVA_2026-07-12.md;FICA;ja em archive;;;
docs/_archive/AUDITORIA_EXAUSTIVA_2026-07-16.md;FICA;ja em archive;;;
docs/_archive/cutover-reports/ts-nocheck-batch-2026-07-15T13-39-30-705Z.md;FICA;ja em archive;;;
docs/_archive/cutover-reports/ts-nocheck-batch-2026-07-15T13-39-46-339Z.md;FICA;ja em archive;;;
docs/_archive/cutover-reports/ts-nocheck-batch-2026-07-15T13-40-03-725Z.md;FICA;ja em archive;;;
docs/_archive/cutover-reports/ts-nocheck-batch-2026-07-15T13-40-18-958Z.md;FICA;ja em archive;;;
docs/_archive/cutover-reports/ts-nocheck-batch-2026-07-15T13-40-40-092Z.md;FICA;ja em archive;;;
docs/_archive/cutover-reports/ts-nocheck-batch-2026-07-15T13-41-31-506Z.md;FICA;ja em archive;;;
docs/_archive/cutover-reports/ts-nocheck-batch-2026-07-15T20-01-22-112Z.md;FICA;ja em archive;;;
docs/_archive/cutover-reports/ts-nocheck-batch-2026-07-15T20-32-27-612Z.md;FICA;ja em archive;;;
docs/adr/ADR-001-media-url-storage.md;FICA;doc estrutural — revisao Fase 3;;;
docs/adr/ADR-002-bucket-public.md;FICA;doc estrutural — revisao Fase 3;;;
docs/adr/ADR-006-arquitetura-sla-canonica.md;FICA;doc estrutural — revisao Fase 3;;;
docs/architecture/ARQUITETURA_INSTANCIAS_TRANSFERENCIAS.md;FICA;doc estrutural — revisao Fase 3;;;
docs/architecture/JORNADA_MENSAGEM_WHATSAPP.md;FICA;doc estrutural — revisao Fase 3;;;
docs/architecture/SELF-HOSTED-DATABASE-GUIDE.md;FICA;doc estrutural — revisao Fase 3;;;
docs/architecture/edge-functions.md;FICA;doc estrutural — revisao Fase 3;;;
docs/architecture/evolution-api-mapping.md;FICA;doc estrutural — revisao Fase 3;;;
docs/arquitetura/adr-005-unicidade-contatos.md;FICA;doc estrutural — revisao Fase 3;;;
docs/arquitetura/edge-auth.md;FICA;doc estrutural — revisao Fase 3;;;
docs/arquitetura/zapp-facade-layer.md;FICA;doc estrutural — revisao Fase 3;;;
docs/audit-2026-08-06/EXECUTIVE_SUMMARY.md;FICA;doc estrutural — revisao Fase 3;;;
docs/audit-2026-08-06/RECONCILIATION_MATRIX.md;FICA;doc estrutural — revisao Fase 3;;;
docs/audit-2026-08-06/VALIDATION_PLAN_100_STEPS.md;FICA;doc estrutural — revisao Fase 3;;;
docs/audit-2026-08-06/reconciliation.csv;FICA;doc estrutural — revisao Fase 3;;;
docs/audit-2026-08-06/reconciliation.json;FICA;doc estrutural — revisao Fase 3;;;
docs/audit/FINAL_AUDIT_REPORT_2026-08-03.md;FICA;doc estrutural — revisao Fase 3;;;
docs/audit/SECURITY_AUDIT_BANCO_2026-08-03.md;FICA;doc estrutural — revisao Fase 3;;;
docs/audit/feature-registry-2026-08-04/FEATURE_REGISTRY.md;FICA;doc estrutural — revisao Fase 3;;;
docs/audit/feature-registry-2026-08-04/SUMARIO_EXECUTIVO.md;FICA;doc estrutural — revisao Fase 3;;;
docs/audit/feature-registry-2026-08-04/feature_registry.csv;FICA;doc estrutural — revisao Fase 3;;;
docs/audit/feature-registry-2026-08-04/feature_registry.json;FICA;doc estrutural — revisao Fase 3;;;
docs/auditoria-frontend-media-20260806.md;FICA;doc estrutural — revisao Fase 3;;;
docs/auditoria-media-producers-20260806.md;FICA;doc estrutural — revisao Fase 3;;;
docs/audits/AUDITORIA_EXECUCAO.md;FICA;doc estrutural — revisao Fase 3;;;
docs/audits/AUDITORIA_FINAL_20_ETAPAS.md;FICA;doc estrutural — revisao Fase 3;;;
docs/audits/HANDOFF_BLOCO_9A.md;FICA;doc estrutural — revisao Fase 3;;;
docs/audits/HANDOFF_REVISAO_BACKLOG.md;FICA;doc estrutural — revisao Fase 3;;;
docs/audits/INDICE_ACHADOS.md;FICA;doc estrutural — revisao Fase 3;;;
docs/audits/PLANO30_DIAGNOSTICO_REAL.md;FICA;doc estrutural — revisao Fase 3;;;
docs/audits/PLANO_CORRECAO_20_ETAPAS.md;FICA;doc estrutural — revisao Fase 3;;;
docs/audits/PLANO_IMPLEMENTACAO_100.md;FICA;doc estrutural — revisao Fase 3;;;
docs/audits/PLANO_QA_ANALISE_100.md;FICA;doc estrutural — revisao Fase 3;;;
docs/audits/PROMPT_AGENTE_LOCAL_CORRECAO.md;FICA;doc estrutural — revisao Fase 3;;;
docs/audits/PROMPT_ETAPA_3.md;FICA;doc estrutural — revisao Fase 3;;;
docs/audits/PROMPT_LOTE_C_F7.md;FICA;doc estrutural — revisao Fase 3;;;
docs/audits/REALTIME_CHANNELS_AUDIT.md;FICA;doc estrutural — revisao Fase 3;;;
docs/audits/RELATORIO_CORRECAO.md;FICA;doc estrutural — revisao Fase 3;;;
docs/audits/RELATORIO_EXECUCAO_ANALISE.md;FICA;doc estrutural — revisao Fase 3;;;
docs/audits/REVISAO_BACKLOG_172.md;FICA;doc estrutural — revisao Fase 3;;;
docs/audits/SUPLEMENTO_AUDITORIA_2026-08-02.md;FICA;doc estrutural — revisao Fase 3;;;
docs/audits/circuit-breakers-inventory.md;FICA;doc estrutural — revisao Fase 3;;;
docs/audits/connection-creation-flow.md;FICA;doc estrutural — revisao Fase 3;;;
docs/audits/crons-inventory.md;FICA;doc estrutural — revisao Fase 3;;;
docs/audits/history/CI_COST_ANALYSIS_REPORT.md;FICA;doc estrutural — revisao Fase 3;;;
docs/audits/history/FLUXO_CLIQUE_CHATPANEL.md;FICA;doc estrutural — revisao Fase 3;;;
docs/audits/history/QUALITY_METRICS_REPORT.md;FICA;doc estrutural — revisao Fase 3;;;
docs/audits/history/audit-summary.md;FICA;doc estrutural — revisao Fase 3;;;
docs/audits/history/auditoria-edge-functions.md;FICA;doc estrutural — revisao Fase 3;;;
docs/audits/history/auditoria_tabelas_zapp.md;FICA;doc estrutural — revisao Fase 3;;;
docs/audits/history/data-loss-simulation-report.md;FICA;doc estrutural — revisao Fase 3;;;
docs/audits/history/evolution-api-audit-report.md;ARQUIVA;historico de auditoria/incidente (Fase 2 confirma);;;
docs/audits/history/health-check-banco-2026-07-30.md;FICA;doc estrutural — revisao Fase 3;;;
docs/audits/retry-backoff-inventory.md;FICA;doc estrutural — revisao Fase 3;;;
docs/audits/simulation-consolidated-2026-07-12.md;FICA;doc estrutural — revisao Fase 3;;;
docs/audits/triggers-whatsapp-connections.md;FICA;doc estrutural — revisao Fase 3;;;
docs/audits/whatsapp-flow-simulation.md;FICA;doc estrutural — revisao Fase 3;;;
docs/baseline-edge-tests-20260806.md;FICA;doc estrutural — revisao Fase 3;;;
docs/csp.md;FICA;doc estrutural — revisao Fase 3;;;
docs/cutover/2026-06-30_RUNBOOK.md;FICA;doc estrutural — revisao Fase 3;;;
docs/cutover/2026-07-15_final_report.md;FICA;doc estrutural — revisao Fase 3;;;
docs/cutover/2026-07-15_schema_audit.md;FICA;doc estrutural — revisao Fase 3;;;
docs/cutover/2026-07-15_simulation_report.md;FICA;doc estrutural — revisao Fase 3;;;
docs/cutover/2026-07-15_wave_next_gaps.md;FICA;doc estrutural — revisao Fase 3;;;
docs/cutover/GAP_REPORT.md;FICA;doc estrutural — revisao Fase 3;;;
docs/cutover/cloud-tables.txt;FICA;doc estrutural — revisao Fase 3;;;
docs/cutover/db_old_reference_sweep.md;FICA;doc vivo de fronteira — revisao manual E20/E21/E29;;;
docs/cutover/realtime_readiness.md;FICA;doc estrutural — revisao Fase 3;;;
docs/cutover/repo-edge-functions.txt;FICA;doc estrutural — revisao Fase 3;;;
docs/cutover/selfhosted-zapp-rpcs.txt;FICA;doc estrutural — revisao Fase 3;;;
docs/cutover/selfhosted-zapp-tables.txt;FICA;doc estrutural — revisao Fase 3;;;
docs/cutover/ts-nocheck-batch-2026-07-15T13-39-30-705Z.md;FICA;doc estrutural — revisao Fase 3;;;
docs/cutover/ts-nocheck-batch-2026-07-15T13-39-46-339Z.md;FICA;doc estrutural — revisao Fase 3;;;
docs/cutover/ts-nocheck-batch-2026-07-15T13-40-03-725Z.md;FICA;doc estrutural — revisao Fase 3;;;
docs/cutover/ts-nocheck-batch-2026-07-15T13-40-18-958Z.md;FICA;doc estrutural — revisao Fase 3;;;
docs/cutover/ts-nocheck-batch-2026-07-15T13-40-40-092Z.md;FICA;doc estrutural — revisao Fase 3;;;
docs/cutover/ts-nocheck-batch-2026-07-15T13-41-31-506Z.md;FICA;doc estrutural — revisao Fase 3;;;
docs/cutover/ts-nocheck-batch-2026-07-15T20-01-22-112Z.md;FICA;doc estrutural — revisao Fase 3;;;
docs/cutover/ts-nocheck-batch-2026-07-15T20-32-27-612Z.md;FICA;doc estrutural — revisao Fase 3;;;
docs/dados/lovable-policies-referencia-20260801.json;FICA;doc estrutural — revisao Fase 3;;;
docs/db/AGENTS.md;FICA;doc estrutural — revisao Fase 3;;;
docs/db/ARCHITECTURE.md;FICA;doc estrutural — revisao Fase 3;;;
docs/db/BACKCOMPAT-VIEWS.md;FICA;doc estrutural — revisao Fase 3;;;
docs/db/CRONS.md;FICA;doc estrutural — revisao Fase 3;;;
docs/db/DATABASE.md;FICA;doc estrutural — revisao Fase 3;;;
docs/db/DDL-FREEZE-POLICY.md;FICA;doc estrutural — revisao Fase 3;;;
docs/db/EXTERNAL-DEPENDENCIES.md;FICA;doc estrutural — revisao Fase 3;;;
docs/db/FUNCTIONS.md;FICA;doc estrutural — revisao Fase 3;;;
docs/db/INDEXES.md;FICA;doc estrutural — revisao Fase 3;;;
docs/db/ONBOARDING.md;FICA;doc estrutural — revisao Fase 3;;;
docs/db/PARTITIONS.md;FICA;doc estrutural — revisao Fase 3;;;
docs/db/PLANO-DB-50-ETAPAS.md;FICA;doc estrutural — revisao Fase 3;;;
docs/db/PR-CHECKLIST.md;FICA;doc estrutural — revisao Fase 3;;;
docs/db/R25-P2-9-SECDEF-316-AUDIT.md;FICA;doc estrutural — revisao Fase 3;;;
docs/db/SCHEMA-CONTRACT.md;FICA;doc estrutural — revisao Fase 3;;;
docs/db/WAVE5-ROADMAP.md;FICA;doc estrutural — revisao Fase 3;;;
docs/db/adrs/ADR-DB-001-schema-public-destino.md;FICA;doc estrutural — revisao Fase 3;;;
docs/db/adrs/ADR-DB-002-fronteira-zapp-evo.md;FICA;doc estrutural — revisao Fase 3;;;
docs/db/adrs/ADR-DB-004-fks-zapp-evo-e-cross-modulo.md;FICA;doc estrutural — revisao Fase 3;;;
docs/db/schemas/README.md;FICA;doc estrutural — revisao Fase 3;;;
docs/db/schemas/evo.md;FICA;doc estrutural — revisao Fase 3;;;
docs/db/schemas/public.md;FICA;doc estrutural — revisao Fase 3;;;
docs/db/schemas/zapp.md;FICA;doc estrutural — revisao Fase 3;;;
docs/decisions/ADR-004-evolution-api-webhook-bridge.md;FICA;doc estrutural — revisao Fase 3;;;
docs/decisions/ADR-005-audit-recovery-model.md;FICA;doc estrutural — revisao Fase 3;;;
docs/decisions/ADR-006-two-backend-boundary.md;FICA;doc vivo de fronteira — revisao manual E20/E21/E29;;;
